[6/8] Executing 'cuda_gpu_kern_sum' stats report

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                             Name                            
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  -----------------------------------------------------------
     86.8        654775114       3552  184339.8  182945.0    175393    573283      13286.3  src_solver_rk_stage_kernel_I6A6A6A6AcB6A6A_904f61cba029b9c5
      9.1         68740534       3552   19352.6   19808.0     16096     23584       1926.6  src_solver_bj_limiter_compute_6A6A6A6A_22930b4423c63c1d    
      2.3         17649730       3552    4969.0    4928.0      4768      5440        129.5  src_solver_bj_limiter_apply_ke6A6A6A6A_67e0c8ef44ce05d7    
      1.7         12790155       3552    3600.8    3584.0      3360      4032         98.3  src_solver_compute_cell_averag6A6A6A6A_94d55877839afdd6    
      0.0            22209          1   22209.0   22209.0     22209     22209          0.0  src_local_mesh_build_elements_6A6A6A6A_b4fb09db0125e176    
      0.0             8800          1    8800.0    8800.0      8800      8800          0.0  src_local_mesh_build_faces_ker6A6A6A6A_3680e9f99a1681d1    
      0.0             5472          1    5472.0    5472.0      5472      5472          0.0  bench_euler_sod_3d_sod_ic_kerne6A6A_630d14eb63b3eaa8       
      0.0             4384          1    4384.0    4384.0      4384      4384          0.0  src_local_mesh_apply_minus_z_b6A6A6A6A_c8c28a08f1399a09    
      0.0             4128          1    4128.0    4128.0      4128      4128          0.0  src_local_mesh_apply_minus_y_b6A6A6A6A_bb9ea5ec2dbbab96    
      0.0             2240          1    2240.0    2240.0      2240      2240          0.0  src_local_mesh_apply_minus_x_b6A6A6A6A_37462209e700eb49    
      0.0             1696          1    1696.0    1696.0      1696      1696          0.0  src_local_mesh_apply_plus_y_bc6A6A6A6A_eb57f0e906e160d9    
      0.0             1696          1    1696.0    1696.0      1696      1696          0.0  src_local_mesh_apply_plus_z_bc6A6A6A6A_58aa7a5ffc83f85a    
      0.0             1504          1    1504.0    1504.0      1504      1504          0.0  src_local_mesh_apply_plus_x_bc6A6A6A6A_c6994c630f35afad    

[7/8] Executing 'cuda_gpu_mem_time_sum' stats report
