[6/8] Executing 'cuda_gpu_kern_sum' stats report

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                             Name                            
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  -----------------------------------------------------------
     82.8        648630686       3552  182610.0  180801.0    173951    560165      17144.7  src_solver_rk_stage_kernel_I6A6A6A6AcB6A6A_904f61cba029b9c5
     14.9        116370535       3552   32762.0   33030.0     30373     37575       1396.8  src_solver_bj_limiter_kernel6A6A6A6AcB6A_ecc141bf2d44ba91  
      2.4         18528778       3552    5216.4    5185.0      4960      6242        155.2  src_solver_compute_cell_averag6A6A6A6A_94d55877839afdd6    
      0.0            22404          1   22404.0   22404.0     22404     22404          0.0  src_local_mesh_build_elements_6A6A6A6A_b4fb09db0125e176    
      0.0             8705          1    8705.0    8705.0      8705      8705          0.0  src_local_mesh_build_faces_ker6A6A6A6A_3680e9f99a1681d1    
      0.0             4897          1    4897.0    4897.0      4897      4897          0.0  bench_euler_sod_3d_sod_ic_kerne6A6A_630d14eb63b3eaa8       
      0.0             4417          1    4417.0    4417.0      4417      4417          0.0  src_local_mesh_apply_minus_z_b6A6A6A6A_c8c28a08f1399a09    
      0.0             4129          1    4129.0    4129.0      4129      4129          0.0  src_local_mesh_apply_minus_y_b6A6A6A6A_bb9ea5ec2dbbab96    
      0.0             2240          1    2240.0    2240.0      2240      2240          0.0  src_local_mesh_apply_minus_x_b6A6A6A6A_37462209e700eb49    
      0.0             1729          1    1729.0    1729.0      1729      1729          0.0  src_local_mesh_apply_plus_z_bc6A6A6A6A_58aa7a5ffc83f85a    
      0.0             1696          1    1696.0    1696.0      1696      1696          0.0  src_local_mesh_apply_plus_y_bc6A6A6A6A_eb57f0e906e160d9    
      0.0             1536          1    1536.0    1536.0      1536      1536          0.0  src_local_mesh_apply_plus_x_bc6A6A6A6A_c6994c630f35afad    

[7/8] Executing 'cuda_gpu_mem_time_sum' stats report
